Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
yes,,2017-12-19,-1.884167,52.473144,,0.33,2018-09-21,130,130,130,Demolition of existing buildings and erection of 130 residential units varying from 4-8 storeys together with 40 car parking spaces and associated works,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-07-18,full planning permission,,permissioned,"Land corner of Bradford Street and Alcester Street, Bordesley & Highgate",CC217,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.893386,52.481139,,3.52,2017-12-19,340,340,340,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Martineau Galleries, between Priory Queensway and Moor Street, Ladywood",CC219,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.913421,52.483083,,0.16,2018-09-21,36,36,36,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"37 to 55 Camden Street, Soho & Jewellery Quarter",CC145,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.881785,52.484561,,0.29,2018-09-21,500,500,500,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Land fronting Lawley Middleway, Nechells",CC234,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.91123,52.481226,,0.08,2017-12-19,14,14,14,"Erection of fourteen 2-bedroom apartments with associated car parking and landscaping, proposed demolition of existing ground floor entrance porch to existing office and proposed replacement with extension to existing offices",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-05-05,full planning permission,,permissioned,"Land adjacent 5 Scotland Street, Ladywood",CC184,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.913013,52.484537,,0.06,2018-09-21,8,8,8,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"6 to 7 Legge Lane, Soho & Jewellery Quarter",CC246,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.902561,52.474788,,0.51,2018-09-21,484,484,484,"Demolition of existing buildings and erection oresidential buildings (either 487 apartments and relocation of girl guides off-site, or 481 apartments and relocation of girl guides on-site) two adjacent blocks separated by Brownsea Drive, ground floor re",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,2015-12-23,full planning permission,,permissioned,"49 to 51 Holloway Head, Ladywood",CC263,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.898203,52.486607,,0.95,2018-09-21,404,404,404,"Demolition of existing buildings and erection of a development of 404 apartments in 5 residential blocks with heights of 3 - 21 storeys, with associated communal facilities, amenity areas and parking provision.",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2018-03-22,full planning permission,,permissioned,"Shadwell Street, Newtown",CC275,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.91281,52.48367,,1.06,2018-09-21,139,139,139,"Redevelopment of site to include selective demolition of existing buildings, refurbishment and alterations to retained buildings, erection of new build to provide 139 dwellings and associated works.",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-10-23,full planning permission,,permissioned,"Legge La / Camden Dr /Slone St, Soho & Jewellery Quarter",CC65,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.886886,52.474413,,1.67,2018-09-21,167,167,167,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Connaught Square, High Street Deritend, Bordesley & Highgate",CC208,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.909218,52.490663,,0.8,2018-09-21,40,40,40,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"41-43Great Hampton Street, Newtown",CC286,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.89192,52.471741,,0.52,2018-09-21,100,100,100,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Btw Sherlock St / Bishop St / Barford St, Bordesley & Highgate",CC112,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.893888,52.486536,,0.48,2018-09-21,261,261,261,"Erection of new buildings between 9 and 24 storeys to provide purpose built student accommodation (Sui Generis) with associated internal and external amenity space, landscaping, cycle parking and associated works.",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-03-01,full planning permission,,permissioned,"Lench Street/Vesey St/Lancaster Street, Newtown",CC290,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.924083,52.48027,,3.38,2017-12-19,210,210,210,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"Ledsam Street, Ladywood",CC1,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.90228,52.484176,,0.82,2018-09-21,59,59,59,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"Land bounded by Great Charles Street, Ludgate Hill and Livery Street, Soho & Jewellery Quarter",CC185,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.909239,52.485352,,1.23,2018-09-21,300,300,300,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"109 to 138 Northwood Street, Soho & Jewellery Quarter",CC181,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.916503,52.483559,,0.06,2018-09-21,14,14,14,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"35 to 38 Summer Hill Road, Soho & Jewellery Quarter",CC119,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.903513,52.482039,,0.02,2018-09-21,10,10,10,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"1st, 2nd, 3rd, 4th & 5th Floors, York House, 38 Great Charles Street, Ladywood",CC326,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.915049,52.489571,,1.6,2018-09-21,400,400,400,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"33 Pitsford Street, Hockley, Birmingham, B18 6LJ, Soho & Jewellery Quarter",CC328,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.896184,52.481237,,0.2,2018-09-21,30,30,30,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Aspect Court, Ladywood",CC351,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.892731,52.474598,,15.01,2018-09-21,1195,1195,1195,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Wholesale markets , Barford St, Bordesley & Highgate",CC91,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.894686,52.474956,,0.32,2018-09-21,260,260,260,"Redevelopment of site, including retention/conversion of 42-45 Upper Dean Street, to provide 399 student bedrooms (Sui Generis), relevant ancillary communal facilities and gymnasium together with 4 no. ground floor retail units (Use Class A1-A5)",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-03-15,full planning permission,,permissioned,"PERSHORE STREET AND DEAN STREET, Bordesley & Highgate",CC352,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.896899,52.484354,,0.39,2017-12-19,115,115,115,Reserved Matters application for Phase 2 for 15 new storeys above Phase 1 for residential (115 apartments) and office uses.,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-04-14,reserved matters approval,,permissioned,"Former Post and Mail Building, Weaman Street, Ladywood",CC355,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.915052,52.483596,,0.39,2018-09-21,20,20,20,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"83 to 97 Camden Street, Soho & Jewellery Quarter",CC2,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.90827,52.484523,,0.02,2018-09-21,6,6,6,Prior Approval for change of use from offices (Use Class B1[a]) to 6 self contained residential apartments (Use Class C3),Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2015-08-17,other,,permissioned,"Mansell House 200 Newhall Street, Soho & Jewellery Quarter",CC364,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.896319,52.486807,,0.03,2018-09-21,5,5,5,Change of use from offices (Use Class B1) to 5 self contained residential apartments (Use class C3) with associated parking and external alterations.,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-12-22,full planning permission,,permissioned,"100 and 101 Bath Street, Newtown",CC372,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.911488,52.485308,,0.06,2018-09-21,21,21,21,Prior Approval for change of use from offices (Use Class B1[a]) to 21 residential units (Use Class C3),Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-02-24,other,,permissioned,"18 to 20 Albion Street, Frederick Street, Soho & Jewellery Quarter",CC373,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.902494,52.475662,,0.11,2017-12-19,73,73,73,Erection of a residential building providing 73 one and two bed apartments with associated parking and landscaped amenity space.,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2015-11-16,full planning permission,,permissioned,"United Services Club, Gough Street, Ladywood",CC377,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.912989,52.484044,,0.32,2018-09-21,100,100,100,Part restoration and part demolition of existing buildings and erection of new buildings to provide 100 one and two bed apartments with associated infrastructure and landscaping.,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2015-12-23,full planning permission,,permissioned,"Legge Lane/Camden Street, Soho & Jewellery Quarter",CC379,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.905753,52.484139,,0.13,2018-09-21,32,32,32,"Erection of a 2, 3 and 4 storey building comprising 32 apartments (14 x 2-bed and 18 x 1-bed) and demolition of boundary wall",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2015-09-16,full planning permission,,permissioned,"Land rear of Assay Office, Charlotte Street, Soho & Jewellery Quarter",CC380,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.891758,52.477105,,0.58,2018-09-21,198,198,198,"Proposed mixed use development demolition, retention of 135-136 & 137 Digbeth and facade of 138-139 Digbeth and three new blocks including a 30 storey tower to provide retail (Class A1,A2 & A3), business space (Class B1a), 194 residential apartments",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,2016-01-08,full planning permission,,permissioned,"BOERMA phase 2&3 Digbeth/Park Street/Well Lane, Bordesley & Highgate",CC381,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.896767,52.487365,,0.06,2018-09-21,8,8,8,"Conversion and change of use of existing building to provide 8 x residential flats and 1x commercial unit (A1 use)(39.6 sqm), external alterations and refurbishment including new shopfront, new vehicle entrance door, new window/door openings.",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-01-27,full planning permission,,permissioned,"Lower Loveday St, Newtown",CC385,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.914765,52.475911,,0.28,2017-12-19,50,50,50,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Former Brasshouse Centre, Sheepcote Street, Ladywood",CC386,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.914656,52.484818,,0.1,2018-09-21,30,30,30,"Erection of a part three/four and five storey development to provide 30 one, two and three bed apartments with associated parking, infrastructure and landscaping",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-07-06,full planning permission,,permissioned,"Land fronting Carver Street and Pope Street, Soho & Jewellery Quarter",CC394,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.889407,52.481554,,0.03,2017-12-19,5,5,5,Change of use from retail (Use Class A1) to 5 residential units (Use Class C3) and associated fenestration alterations,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2016-12-14,full planning permission,,permissioned,"Block M Masshouse Plaza, Nechells",CC397,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.903161,52.473541,,0.04,2017-12-19,9,9,9,"Conversion, of building; extension to front and three additional storeys to existing building to retain existing A1 retail showroom and provide 1 no. unit of (restaurant/cafe)/(drinking establishment)/(hot food take-away) and 9 no. residential units",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-07-15,full planning permission,,permissioned,"76 Holloway Head, Ladywood",CC404,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.908402,52.483867,,0.1,2018-09-21,6,6,6,Construction of 6 no. townhouses with associated parking and landscaping,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-06-29,full planning permission,,permissioned,"Adjacent 27 and 28 George Street, Soho & Jewellery Quarter",CC405,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.903162,52.485008,,0.07,2018-09-21,10,10,10,"Demolition of existing 3 storey stairwell/lift area, conversion of existing building and extensions to create additional floor and four storey side extension to provide 10 two and three bed apartments with associated parking and amenity areas",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-07-13,full planning permission,,permissioned,"64 Water Street, Soho & Jewellery Quarter",CC408,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.894675,52.484926,,3.71,2017-12-19,400,400,400,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Childrens Hospital, Ladywood",CC414,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.898829,52.470026,,2.5,2018-09-21,1000,1000,1000,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Monaco House, Bristol Street, Edgbaston, Birmingham, B5 7AS, Bordesley & Highgate",CC413,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.914008,52.475975,,0.1,2018-09-21,217,217,217,"Full PP for a 31 storey residential building (Class C3) containing 205 apartments inc ground floor restaurant use (Class A3), internal and external residential amenity space, associated hard and soft landscaping",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-03-15,full planning permission,,permissioned,"Land corner of Sheepcote Street and Broad Street, Ladywood",CC442,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.91614,52.473101,,0.49,2018-09-21,228,228,228,"Erection of 228 residential units varying between 6 & 17 storeys together with 6 no. ground floor retails units (Use Class A1), car parking & associated works.",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-11-01,full planning permission,,permissioned,"Auchinleck Square and Auchinleck House - Phase 2, Broad Street, Ladywood",CC415,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.913764,52.486078,,0.06,2018-09-21,9,9,9,"Change of use and extension to Grade II Listed Building to create office space (B1), 2 live/work apartments (SG), 3 live/work townhouses (SG) and 4 self-contained apartments (C3).",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-01-03,full planning permission,,permissioned,"20 Tenby Street North, Soho & Jewellery Quarter",CC416,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.912422,52.475378,,0.08,2018-09-21,40,40,40,"Reserved matters app for appearance, landscaping, layout scale following outline permission 2015/03050/PA erection of a residential development of up to 6 storeys to provide 13 car parking spaces and up to 40 residential self contained apartments",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-05-25,reserved matters approval,,permissioned,"Land at Tennant Street, Ladywood",CC417,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.89877,52.47525,,0.55,2018-09-21,309,309,309,"Demolition of SBQ1 and SBQ2; construction of part 9 part 26 storey building, plus rooftop enclosures and basement level; 309 residential units on the upper floors, retail/leisure (Use Classes A1-A5) on ground floor, and basement car parking.",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2017-05-26,full planning permission,,permissioned,"Ringway Centre Smallbrook Queensway, Bordesley & Highgate",CC419,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.898951,52.473503,,0.05,2018-09-21,68,68,68,"Demolition of existing buildings and erection of a part 7, part 18 storey tower to provide two ground floor (A1, A2, B1(a), D1) commercial units and 68 no. apartments above",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-12-01,full planning permission,,permissioned,"Corner of Essex Street / Bristol Street, Bordesley & Highgate",CC420,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.907328,52.489426,,0.48,2018-09-21,156,156,156,"Conversion of 13-21 Great Hampton Street and conversion of 20-26 Barr Street to residential apartments. Demolition and redevelopment of remaining site to provide an overall total of 156 residential units and 1,035 sqm of commercial floorspace (Use Class",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-05-30,full planning permission,,permissioned,"Land bounded by Great Hampton Street and Harford Street and Barr Street, Newtown",CC421,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.912373,52.484576,,0.12,2018-09-21,13,13,13,"Demolition of existing buildings on site and erection of 4 storey building fronting Legge lane to comprise commercial use (B1) at lower ground and ground floor, live/work units (SG) above and a row of 9 mews houses (C3) to rear",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-01-31,full planning permission,,permissioned,"1-2 Legge Lane, Soho & Jewellery Quarter",CC423,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.892863,52.487313,,0.04,2018-09-21,5,5,5,Proposed residential extension over existing ground floor incorporating change of use of existing first floor to provide 5 apartments,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-08-15,full planning permission,,permissioned,"71 Lancaster Street, Newtown",CC424,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.88228,52.470761,,0.1,2018-09-21,17,17,17,Erection of part 6 / part 7 storey 102 bed student residential building with ground floor retail unit and associated development,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-04-13,full planning permission,,permissioned,"Land Corner of Cheapside and Moseley Road, Bordesley & Highgate",CC425,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.882067,52.472593,,0.58,2018-09-21,237,237,237,Demolition of existing Kingfield Heath buildings and erection of 237 residential units varying between 5 and 8 storeys together with 71 car parking spaces and associated works.,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-07-18,full planning permission,,permissioned,"230 Bradford Street, Bordesley & Highgate",CC426,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.912191,52.485423,,0.02,2018-09-21,11,11,11,Prior Approval for change of use of upper floors from offices (Use Class B1[a]) to 11 no. residential units (Use Class C3).,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-05-04,other,,permissioned,"50 Regent House, Frederick Street, Soho & Jewellery Quarter",CC427,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.911377,52.490729,,0.19,2018-09-21,29,29,29,Prior Approval for change of use from office (Use Class B1[a]) to form 29 apartments (Use Class C3),Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-03-22,other,,permissioned,"Blocks 1&2 Branston Court, Branston Street, Soho & Jewellery Quarter",CC428,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.881917,52.471559,,0.3,2018-09-21,34,34,34,Prior approval for change of use from offices (Use Class B1{a}) to 34 residential units.,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-03-05,other,,permissioned,"123 Bradford Street, Bordesley & Highgate",CC429,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.908139,52.488094,,0.05,2018-09-21,6,6,6,"Change of use the basement, ground floor and part of the first floor to 6 commercial units (B1 and A1 units) and the upper floors to 6 residential flats (Use Class C3) with associated internal and external alterations including a new shop front",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-10-16,full planning permission,,permissioned,"Victoria Mansions, 32-35 Hall Street, Soho & Jewellery Quarter",CC431,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.913326,52.482716,,0.06,2018-09-21,8,8,8,"Change of use of commercial offices (Use class B1) into eight 1 No., 2 No. and 3 No. bedroom apartments (Use class C3)",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-10-13,full planning permission,,permissioned,"2-4 Summer Hill Terrace, Soho & Jewellery Quarter",CC432,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.900871,52.476498,,0.07,2018-09-21,18,18,18,Prior Approval for change of use from offices (Use Class B1[a]) to 18 residential units (Use Class C3).,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-09-01,other,,permissioned,"58-72 John Bright Street, Ladywood",CC434,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.902754,52.484765,,0.07,2018-09-21,19,19,19,Prior Approval for change of use from offices (Use Class B1[a]) to residential (Use Class C3),Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-06-19,other,,permissioned,"18-19 Linoel Street, Soho & Jewellery Quarter",CC436,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2018-09-21,-1.911906,52.473137,,0.13,2018-09-21,142,142,142,"Erection of part 15, part 10 storey development comprising 290 units of student accommodation (Sui Generis) with associated cycle parking and communal facilities at ground floor",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2018-02-23,full planning permission,,permissioned,"3-4 Bishopgate Street, Ladywood",CC437,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.915443,52.487855,,0.24,2018-09-21,6,6,6,Change of use to 6no. 2 bedroom apartments (Use Class C3) and external alterations.,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-02-09,full planning permission,,permissioned,"20-22 Pemberton St, Soho & Jewellery Quarter",CC54,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.91533,52.487301,,0.24,2018-09-21,14,14,14,"Change of use, extensions, alterations and limited demolition and ancillary development to form 14 no. apartments",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-06-05,full planning permission,,permissioned,"156 Warstone Lane, Soho & Jewellery Quarter",CC438,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.910953,52.485164,,0.05,2018-09-21,8,8,8,"Change of Use from industrial to commercial unit (Use Class B1) and 8 residential apartments, external alterations and partial demolition",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-03-06,full planning permission,,permissioned,"30 - 34 Vittoria Street, Soho & Jewellery Quarter",CC440,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.911038,52.48538,,0.1,2018-09-21,36,36,36,"Alteration, extension and selective demolition works to create 36 residential dwellings and 1 no. commercial unit (A1/A2/B1(a)) and associated landscaping and parking",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-06-09,full planning permission,,permissioned,"36 - 46 Vittoria Street, Soho & Jewellery Quarter",CC441,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.881436,52.473343,,0.75,2018-09-21,517,517,517,Demolition of existing buildings and the development of 517 residential apartments (including a 25 storey tower) with commercial units (Class A1-A5 and Class D2) at ground floor level and parking,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-02-21,full planning permission,,permissioned,"75-80 High Street, Digbeth,, Bordesley & Highgate",CC443,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.897196,52.498833,,0.33,2018-09-21,20,20,20,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Site corner of Alma Street & Newbury Road, Newtown",N98,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.890919,52.502623,,0.32,2017-12-19,13,13,13,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"136-152 Victoria Road, Aston",N99,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.897562,52.493735,,0.1,2018-09-21,5,5,5,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Rear of 5-15 Attenborough Close, Newtown",N105,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.889767,52.49855,,0.1,2018-09-21,5,5,5,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"6 Parliament Street, Newtown",N107,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.901695,52.496494,,0.14,2018-09-21,13,13,13,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"330 Hospital Street, Newtown",N111,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
