Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
yes,,2019-12-31,-1.803722,52.486114,,0.03,2019-12-31,,1,1,2018/05312/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2019-03-22,full planning permission,,permissioned,"195 Flaxley Road, Glebe Farm & Tile Cross",E913,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.910287,52.452095,,0.07,2019-12-31,,1,1,2019/00793/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2019-03-26,full planning permission,,permissioned,"339 Pershore Road, Edgbaston",S1049,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.933628,52.44118,,0.01,2019-12-31,,6,6,2018/09541/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2019-03-27,full planning permission,,permissioned,"83 Heeley Road, Bournbrook & Selly Park",S1050,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.915114,52.487634,,0.01,2019-12-31,,1,1,2018/10199/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2019-03-26,full planning permission,,permissioned,"16 Warstone Parade East, Soho & Jewellery Quarter",C464,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.857755,52.51437,,0.18,2019-12-31,,4,4,2018/08238/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2019-03-14,full planning permission,,permissioned,"The Brookvale PH, Slade Road, Stockland Green",E914,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.831622,52.534383,,0.05,2019-12-31,,-1,-1,2018/10359/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2019-03-13,full planning permission,,permissioned,"666 Chester Road, Erdington",E915,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.86854,52.440701,,0.09,2019-12-31,,-4,-4,2018/04986/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2019-03-11,full planning permission,,permissioned,"8 Hayfield Road, Moseley",S1051,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.988223,52.385822,,3.12,2019-12-31,,60,60,2017/00471/pa,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-04-13,reserved matters approval,,permissioned,"Site of flight shed & VEC energy centre, MG Rover Site, Longbridge & West Heath",S702,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.985749,52.378158,,5.42,2019-12-31,,113,113,16/1087 Bromsgrove District,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-07-27,full planning permission,,permissioned,"East Works Groveley Lane Phase 3,",S901,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.959982,52.427961,,5.84,2019-12-31,,55,55,2016/02112/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-10-28,full planning permission,,permissioned,"Manor House Northfield, Weoley & Selly Oak",S587,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.931293,52.496588,,0.23,2019-12-31,,4,4,2007/02585/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2008-02-13,full planning permission,,permissioned,"Site of Talbot Public House, Talbot Road, Soho & Jewellery Quarter",N295,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.920035,52.424775,,2.59,2019-12-31,,90,90,2017/05884/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-09-28,reserved matters approval,,permissioned,"Former Arvin Meritor, Fordhouse Lane, Stirchley",S927,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.917883,52.441108,,0.75,2019-12-31,,11,11,2014/08426/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2015-02-19,full planning permission,,permissioned,"Corner of Kensington Road and Greenland Road, Bournbrook & Selly Park",S777,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.916454,52.487953,,1.17,2019-12-31,,37,37,2007/02950/PA % 2018/02831/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2007-08-29,full planning permission,,permissioned,"The Birmingham Mint, Icknield Street, Soho & Jewellery Quarter",CC134,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.922689,52.51655,,0.18,2019-12-31,,1,1,2015/06675/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2015-11-24,full planning permission,,permissioned,"Site between 6 & 16 Butler's Road, Handsworth Wood",N184,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2018-09-21,-1.911345,52.530757,,1.02,2019-12-31,,11,11,2017/01428/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-08-14,full planning permission,,permissioned,"435 Walsall Road, Perry Barr",N926,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.90797,52.542647,,7.7,2019-12-31,,34,34,2013/09475/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2014-06-12,full planning permission,,permissioned,"Land at Booths Lane / Sandy Lane, Great Barr, Birmingham, B42, Oscott",N733,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2018-09-21,-1.879382,52.422167,,0.92,2019-12-31,,6,6,2017/05511/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2017-11-24,full planning permission,,permissioned,"Land off Stacey Drive, Billesley",S941,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2019-12-31,-1.821654,52.536724,,0.35,2019-12-31,,14,14,2015/10407/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-04-14,outline planning permission,,permissioned,"63-65 Penns Lane, Sutton Coldfield, Birmingham, B72 1BJ, Sutton Wylde Green",N1045,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2019-12-31,-1.877851,52.471583,,1.73,2019-12-31,,510,510,Call for Sites 2019,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"193 Camp Hill, Birmingham, B12 0JJ, Bordesley & Highgate",C465,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2019-12-31,-1.895172,52.487048,,0.31,2019-12-31,,70,70,Call for Sites 2019,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"51-61 Price Street, Birmingham, B4 6JZ, Newtown",C466,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2019-12-31,-1.951403,52.507165,,0.07,2019-12-31,,4,4,Identified by officers,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,pending decision,"Site of 131 to 137 Holyhead Road, Holyhead",N1046,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2019-12-31,-1.912432,52.514182,,0.14,2019-12-31,,7,7,Former UDP Allocation,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"25-41 Grosvenor Road, Handsworth, Birchfield",N1048,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2019-12-31,-1.777441,52.523891,,1.21,2019-12-31,,52,52,Former UDP Allocation,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Adjacent Railway fronting Park Lane, Castle Vale",E918,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2019-12-31,-1.923056,52.400878,,0.1,2019-12-31,,4,4,Former UDP Allocation,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"45 Barratts Road, King's Norton South",S1054,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2019-12-31,-1.921917,52.400139,,0.07,2019-12-31,,3,3,Former UDP Allocation,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"32 to 36 Gildas Avenue, King's Norton South",S1055,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2019-12-31,-1.901047,52.464615,,0.07,2019-12-31,,3,3,Former UDP Allocation,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"adj Calgary House, Benmore Avenue, Balsall Heath West",E919,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2019-12-31,-1.906997,52.512814,,0.1,2019-12-31,,3,3,Former UDP allocation,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"11 Havelock Road, Birchfield",N1049,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2019-12-31,-1.918482,52.434006,,0.72,2019-12-31,,34,34,Former UDP Allocation,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"Btwn Ten Acres and Bewdley Road, Bournbrook & Selly Park",S1056,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2019-12-31,-1.799041,52.519615,,0.1,2019-12-31,,4,4,Former UDP Allocation,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"1057 Kingsbury Road, Castle Vale",E920,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2019-12-31,-1.852281,52.497633,,0.11,2019-12-31,,5,5,Former UDP Allocation,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"18 Warren Road, Ward End",E921,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2019-12-31,-1.787955,52.52303,,0.09,2019-12-31,,3,3,Former UDP Allocation,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"31 to 39 Dyce Close, Castle Vale",E922,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.911289,52.485526,,0.02,2019-12-31,,1,1,2018/03242/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-08-07,full planning permission,,permissioned,"Building to rear of 48-52 Vittoria Street, Soho & Jewellery Quarter",C467,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.914039,52.483989,,0.67,2019-12-31,,50,50,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"between Camden St / Albion St / Camden Dr, Soho & Jewellery Quarter",CC63,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.914819,52.484133,,0.04,2019-12-31,,8,8,2018/08808/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2019-02-15,full planning permission,,permissioned,"72 - 74 Camden Street, Soho & Jewellery Quarter",CC444,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.812854,52.442691,,0.35,2019-12-31,,18,18,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Junction of Olton Boulevard East & Warwick Road, Acocks Green",E79,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.812594,52.442618,,0.1,2019-12-31,,2,2,2018/09775/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2019-02-21,full planning permission,,permissioned,"1293-1295 Warwick Road, Acocks Green",E923,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.90708,52.487783,,0.01,2019-12-31,,2,2,2018/02151/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2018-06-13,full planning permission,,permissioned,"Units 3-6 and 8-11 Kenyon Street, Soho & Jewellery Quarter",C468,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2019-12-31,-1.924465,52.48509,,7.2,2019-12-31,,360,360,Former UDP Allocation,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"Bounded by Spring Hill/Stour Street and Cope St/Canal, Ladywood",N1061,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2019-12-31,-1.880988,52.480106,,6,2019-12-31,,240,240,Identified by officers,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"Adj River Rea and Montague Street, Bordesley & Highgate",C469,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.949168,52.451057,,0.38,2019-12-31,,14,14,Expired Planning Permission 2013/03141/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Woodleigh Avenue, Harborne, Harborne",S590,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.902011,52.47342,,0.79,2017-12-19,,304,304,2017/06418/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-02-05,full planning permission,,permissioned,"Land between Florence Street and Ernest Street, Ladywood",CC162,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.996813,52.397861,,7.03,2019-12-31,,350,350,Longbridge AAP,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Former MG Rover works, Bristol Road South, Northfield",S224,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.922138,52.412691,,5.09,2019-12-31,,50,50,Promoted by Developer/Owner,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Lakeside Centre, Lifford Lane, Kings Norton, King's Norton North",S540A,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.920902,52.413546,,0.07,2019-12-31,,0,0,Promoted by Developer/Owner,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Lakeside Centre, Lifford Lane, Kings Norton, King's Norton North",S540B,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.944769,52.459941,,0.09,2019-12-31,,63,63,"2017/02750/PA, 2017/04906/PA",,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-05-16,Other,,permissioned,"66 to 68 High Street, Harborne",S885,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.945014,52.460029,,0.02,2017-12-19,,8,8,2016/06719/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-09-29,Other,,permissioned,"70 High Street, Harborne",S873,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.990082,52.435221,,0.71,2019-12-31,,30,30,2016/01708/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2016-08-04,outline planning permission,,permissioned,"Site of Near Oak Drive Della Drive, Bartley Green",S899A,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.989035,52.434001,,0.71,2019-12-31,,38,38,2016/01708/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2016-08-04,outline planning permission,,permissioned,"Site of Near Oak Drive Della Drive, Bartley Green",S899B,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.989543,52.434506,,0.29,2019-12-31,,12,12,2016/01708/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2016-08-04,outline planning permission,,permissioned,"Site of Near Oak Drive Della Drive, Bartley Green",S899C,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.891629,52.441226,,0.01,2019-12-31,,1,1,2017/01057/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-10-23,full planning permission,,permissioned,"Adjacent 326 Alcester Raod, Moseley",S913B,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.891489,52.441276,,0.01,2019-12-31,,1,1,2016/04455/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-08-25,full planning permission,,permissioned,"Adjacent 326 Alcester Raod, Moseley",S913A,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.992905,52.433394,,0.15,2019-12-31,,18,18,2016/01385/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-05-12,full planning permission,,permissioned,"Newman University, Genners Lane, Bartley Green",S929B,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.992639,52.434034,,0.16,2019-12-31,,18,18,2016/01385/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-05-12,full planning permission,,permissioned,"Newman University, Genners Lane, Bartley Green",S929A,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2018-09-21,-1.921653,52.405803,,3.65,2019-12-31,,149,149,2018/08670/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2019-01-07,full planning permission,,permissioned,"Land off Ardath Road, King's Norton South",S937B,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2018-09-21,-1.919665,52.407316,,0.63,2019-12-31,,22,22,2018/08670/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2019-01-07,full planning permission,,permissioned,"Land off Ardath Road, King's Norton South",S937A,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.935223,52.437379,,3.47,2019-12-31,,153,153,2018/07028/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2019-01-03,reserved matters approval,,permissioned,"Selly Oak Hospital, Raddlebarn Road, Bournville & Cotteridge",S10B,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.938555,52.437134,,1.14,2019-12-31,,86,86,2016/01232/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-10-13,reserved matters approval,,permissioned,"Selly Oak Hospital Phase 3, Raddlebarn Road, Bournville & Cotteridge",S970,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.937449,52.436766,,0.15,2019-12-31,,10,10,2016/04337/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-09-07,full planning permission,,permissioned,"Gate House, Selly Oak Hospital, Raddlebarn Road, Bournville & Cotteridge",S879,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.840831,52.443927,,3.54,2017-12-19,,124,124,Identified by City Council Officer,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Denso Site, Shaftmoor Lane, Tyseley & Hay Mills",E483,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.82873,52.454691,,0.36,2019-12-31,,34,34,2016/10532/PA / 2017/02044/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-11-09,Other,,permissioned,"Elite House, 95 Stockfield Road, Tyseley & Hay Mills",E787,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.835182,52.532116,,0.54,2019-12-31,,20,20,2015/01554/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2015-05-28,reserved matters approval,,permissioned,"Lyndhurst Estate Phase 2, Erdington",E211,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.831559,52.533725,,0.09,2019-12-31,,2,2,2015/01554/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2015-05-28,reserved matters approval,,permissioned,"Lyndhurst Estate Phase 3, Erdington",E860A,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.830402,52.533344,,0.56,2019-12-31,,26,26,2012/07153/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2012-12-06,outline planning permission,,permissioned,"Lyndhurst Estate Phase 4, Erdington",E860B,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2018-09-21,-1.790721,52.476351,,0.44,2019-12-31,,22,22,Identified by City Council Officer,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Poolway Phase 2, Garretts Green",E861,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2019-12-31,-1.902176,52.494048,,0.08,2019-12-31,,26,26,Identified by officers,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"164-166 Bridge Street West, Newtown",N1060,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.901828,52.493999,,0.08,2019-12-31,,62,62,2018/03818/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2019-02-14,full planning permission,,permissioned,"168 Bridge Street West, Hockley, Newtown",N1050,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.899688,52.493452,,0.4,2017-12-19,,194,194,2016/05697/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-12-08,full planning permission,,permissioned,"401-416 New John Street West, Newtown",N896,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.902796,52.474978,,0.3,2019-12-31,,237,237,2015/05112/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,2015-12-23,full planning permission,,permissioned,"49 to 51 Holloway Head, Ladywood",CC263A,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.902232,52.474514,,0.2,2019-12-31,,250,250,2015/05112/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,2015-12-23,full planning permission,,permissioned,"49 to 51 Holloway Head, Ladywood",CC263B,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.912989,52.484044,,0.32,2017-12-19,,100,100,2015/07814/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2015-12-23,full planning permission,,permissioned,"Legge Lane/Camden Street, Soho & Jewellery Quarter",CC379,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.913281,52.483972,,0.07,2019-12-31,,22,22,2017/00002/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-10-23,full planning permission,,permissioned,"Legge La / Camden Dr /Slone St, Soho & Jewellery Quarter",CC65A,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.912811,52.483153,,0.01,2019-12-31,,1,1,Expired Planning Permission 2015/03235/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Site of 36 and 38 Camden Street, Soho & Jewellery Quarter",CC299,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.912781,52.483451,,0.3,2019-12-31,,71,71,2017/00002/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-10-23,full planning permission,,permissioned,"Legge La / Camden Dr /Slone St, Soho & Jewellery Quarter",CC65B,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.911899,52.483304,,0.19,2019-12-31,,46,46,2017/00002/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-10-23,full planning permission,,permissioned,"Legge La / Camden Dr /Slone St, Soho & Jewellery Quarter",CC65C,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.916733,52.48574,,0.59,2019-12-31,,208,208,2015/00775/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2015-12-18,full planning permission,,permissioned,"Land bounded by Pope Street, Moreton Street and Carver Street, Soho & Jewellery Quarter",CC135,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.915934,52.485704,,0.03,2019-12-31,,10,10,2016/10371/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-04-25,full planning permission,,permissioned,"28 Carver Street, Jewellery Quarter, Soho & Jewellery Quarter",CC449,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.896492,52.472949,,0.12,2019-12-31,,84,84,2017/01758/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-03-24,full planning permission,,permissioned,"Armories Site, 139 to 141 Bromsgrove Street, Bordesley & Highgate",CC204B,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.897013,52.472728,,0.15,2019-12-31,,78,78,2017/01758/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-03-24,full planning permission,,permissioned,"130 to 134 Bromsgrove Street, Bordesley & Highgate",CC204A,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.891211,52.482175,,0.68,2019-12-31,,603,603,2016/01063/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2016-04-28,reserved matters approval,,permissioned,"Land bounded by Priory Queensway and Chapel Street, Ladywood",CC220A,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.891648,52.481895,,0.42,2019-12-31,,223,223,2016/02326/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2016-05-12,reserved matters approval,,permissioned,"Land bounded by Priory Queensway and Chapel Street, Ladywood",CC220B,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.906639,52.483213,,0.42,2019-12-31,,142,142,2017/02040/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2017-09-08,full planning permission,,permissioned,"Land corner of Newhall Street and Charlotte Street, Soho & Jewellery Quarter",C422A,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.907685,52.482597,,0.2,2019-12-31,,79,79,2017/02040/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2017-09-08,full planning permission,,permissioned,"Land corner of Newhall Street and Charlotte Street, Soho & Jewellery Quarter",C422B,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.937481,52.486386,,0.09,2019-12-31,,3,3,Identified by City Council Officers,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"164-206 Dudley Road, North Edgbaston",N148,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.930104,52.516864,,0.14,2019-12-31,,2,2,2008/04345/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2009-07-17,full planning permission,,permissioned,"29 Somerset Road, Handsworth Wood",N436,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.90972,52.517649,,0.47,2019-12-31,,14,14,2016/08038/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-05-11,outline planning permission,,permissioned,"Land off Lea Hill Road, Handsworth Wood",N9B,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.907966,52.516779,,1.94,2019-12-31,,282,282,Identified by council officer,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Wellington Road, Aston, Handsworth Wood",N9A,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2018-09-21,-1.92741,52.472806,,3.5,2019-12-31,,400,400,2017/00663/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-11-28,outline planning permission,,permissioned,"Land at Hagley Road, Duchess Road & Beaufort Road, (New Garden Square), Ladywood, Birmingham, B16 8LB, Ladywood",N975,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
